id,label
4506,0.000000000000000000
4507,0.000000000002269091
4508,0.000000000000000000
4509,0.000000000000000000
4510,1.000000000000000000
4511,1.000000000000000000
4512,1.000000000000000000
4513,1.000000000000000000
4514,1.000000000000000000
4515,0.000000000000000010
4516,0.000000000000000000
4517,1.000000000000000000
4518,1.000000000000000000
4519,0.000000000000000000
4520,0.000000000000000000
4521,0.000000000000000000
4522,0.029432402923703194
4523,0.000000000000000000
4524,0.000000000000000000
4525,0.000000000014379006
4526,1.000000000000000000
4527,1.000000000000000000
4528,0.000000000000000000
4529,1.000000000000000000
4530,1.000000000000000000
4531,1.000000000000000000
4532,1.000000000000000000
4533,0.000000000000000000
4534,0.000000000000000000
4535,0.989528954029083252
4536,0.000001421080924047
4537,1.000000000000000000
4538,0.916354596614837646
4539,0.000000000000000000
4540,0.000000000000000000
4541,0.000000039050107148
4542,0.000000000000000000
4543,0.000000000000001060
4544,1.000000000000000000
4545,0.000000000000000000
4546,0.000000000000000000
4547,0.289447546005249023
4548,0.000000004122340691
4549,0.000000000000000001
4550,1.000000000000000000
4551,1.000000000000000000
4552,1.000000000000000000
4553,1.000000000000000000
4554,0.000000000000000000
4555,1.000000000000000000
4556,0.000000000000000000
4557,0.999197900295257568
4558,0.000000000000000000
4559,1.000000000000000000
4560,0.000000000000000000
4561,0.000000000000000000
4562,0.000000000000000000
4563,0.000000000036024305
4564,0.000000000000000000
4565,1.000000000000000000
4566,1.000000000000000000
4567,0.000000000000000000
4568,0.000000000000000000
4569,0.000000000000000000
4570,1.000000000000000000
4571,1.000000000000000000
4572,0.000000000000000000
4573,0.000000000000000000
4574,0.000000000000000000
4575,1.000000000000000000
4576,1.000000000000000000
4577,1.000000000000000000
4578,1.000000000000000000
4579,0.000000000000000000
4580,0.000000000000000000
4581,1.000000000000000000
4582,0.000000000000000000
4583,0.000000018198335283
4584,0.000000000000000000
4585,1.000000000000000000
4586,0.781034350395202637
4587,0.550737500190734863
4588,0.000000000000000000
4589,0.999729216098785400
4590,1.000000000000000000
4591,0.000000000000000000
4592,0.000000000000000000
4593,0.000000000000000000
4594,0.000000000000000000
4595,1.000000000000000000
4596,1.000000000000000000
4597,1.000000000000000000
4598,1.000000000000000000
4599,0.000000000027385203
4600,0.999992370605468750
4601,1.000000000000000000
4602,1.000000000000000000
4603,1.000000000000000000
4604,0.000000000000000000
4605,1.000000000000000000
4606,0.000000000000000000
4607,1.000000000000000000
4608,0.000000000000000000
4609,0.999930381774902344
4610,0.000000000000000000
4611,0.000000000000000040
4612,0.000000000000000000
4613,0.000000000000000000
4614,0.000000004924319175
4615,1.000000000000000000
4616,1.000000000000000000
4617,1.000000000000000000
4618,0.000000000000000000
4619,1.000000000000000000
4620,0.000000000000024599
4621,1.000000000000000000
4622,0.998313426971435547
4623,0.000000000000000000
4624,0.000000000002605852
4625,0.000000000000000000
4626,1.000000000000000000
4627,1.000000000000000000
4628,1.000000000000000000
4629,1.000000000000000000
4630,0.000000000000000000
4631,0.000000000000000000
4632,0.000000000000000000
4633,0.000000000000000000
4634,1.000000000000000000
4635,1.000000000000000000
4636,0.000000000000000000
4637,1.000000000000000000
4638,0.000000000000000000
4639,0.000000000000000000
4640,0.000000014740161092
4641,1.000000000000000000
4642,0.000000000000000000
4643,1.000000000000000000
4644,1.000000000000000000
4645,0.000000000000000000
4646,0.000000000000000000
4647,0.000000000000000000
4648,0.018757196143269539
4649,1.000000000000000000
4650,0.000000000000000000
4651,0.000000000000000000
4652,0.000000000000000000
4653,0.000000000000000000
4654,1.000000000000000000
4655,1.000000000000000000
4656,1.000000000000000000
4657,0.000000000000000000
4658,0.000000000000000000
4659,0.909991681575775146
4660,0.999999642372131348
4661,1.000000000000000000
4662,0.999944925308227539
4663,1.000000000000000000
4664,1.000000000000000000
4665,1.000000000000000000
4666,0.000000000000000000
4667,0.988361418247222900
4668,0.000000000000000000
4669,0.000000000000000000
4670,0.154482483863830566
4671,0.000000000000000000
4672,1.000000000000000000
4673,1.000000000000000000
4674,0.999884247779846191
4675,1.000000000000000000
4676,0.000000036231632805
4677,1.000000000000000000
4678,0.000000000289243879
4679,1.000000000000000000
4680,0.000000000000000000
4681,0.000000000000000000
4682,0.000000000000000000
4683,0.000000000000000000
4684,1.000000000000000000
4685,0.000000000000000000
4686,0.936733007431030273
4687,0.000000000000000000
4688,1.000000000000000000
4689,0.000000000000000000
4690,0.000000000000000000
4691,0.000000000000000000
4692,0.000000000000000000
4693,1.000000000000000000
4694,1.000000000000000000
4695,1.000000000000000000
4696,0.000000000000000000
4697,0.000000000000002944
4698,0.000000000000000000
4699,1.000000000000000000
4700,0.000000000000000000
4701,1.000000000000000000
4702,0.000000000000000000
4703,0.000000000000000000
4704,0.000000000000000000
4705,0.999977469444274902
4706,0.000000000000000000
4707,0.000000000000023174
4708,0.000000000000000000
4709,1.000000000000000000
4710,0.000000058136667036
4711,0.000000000000000000
4712,0.000000000000000000
4713,0.000000000000000000
4714,0.999973893165588379
4715,0.000004953684765496
4716,1.000000000000000000
4717,0.999959945678710938
4718,1.000000000000000000
4719,0.000000000000000000
4720,1.000000000000000000
4721,1.000000000000000000
4722,0.000000000000000000
4723,1.000000000000000000
4724,1.000000000000000000
4725,1.000000000000000000
4726,0.000000000000000000
4727,0.000000000000000000
4728,1.000000000000000000
4729,0.000000000000000103
4730,1.000000000000000000
4731,1.000000000000000000
4732,1.000000000000000000
4733,1.000000000000000000
4734,0.000000000000000000
4735,0.000000000000000000
4736,0.000000000000000000
4737,1.000000000000000000
4738,1.000000000000000000
4739,0.000000000021247226
4740,1.000000000000000000
4741,0.000000000000000000
4742,0.000000000000003663
4743,1.000000000000000000
4744,1.000000000000000000
4745,0.000000000000000000
4746,0.000000000000000000
4747,1.000000000000000000
4748,0.000000000000000000
4749,1.000000000000000000
4750,0.000000000000000000
4751,0.000000000000000000
4752,0.000000289178615276
4753,1.000000000000000000
4754,0.000000000000000000
4755,0.000000000000000000
4756,0.000000000013116053
4757,1.000000000000000000
4758,0.999999523162841797
4759,0.000000000000000000
4760,0.000000000000000000
4761,0.000000000000000000
4762,0.160757198929786682
4763,0.000000000000000000
4764,1.000000000000000000
4765,0.944514036178588867
4766,1.000000000000000000
4767,1.000000000000000000
4768,0.000000000000000000
4769,0.000000000000000000
4770,0.000000000000000000
4771,1.000000000000000000
4772,0.000000000000000000
4773,0.000000000000010085
4774,1.000000000000000000
4775,1.000000000000000000
4776,0.000000000000000004
4777,0.000000000027454343
4778,1.000000000000000000
4779,1.000000000000000000
4780,1.000000000000000000
4781,0.000000000000000000
4782,1.000000000000000000
4783,0.000000000000000000
4784,0.000000003212031974
4785,0.000000000000000000
4786,1.000000000000000000
4787,1.000000000000000000
4788,1.000000000000000000
4789,0.000000000000000000
4790,0.000000000000000000
4791,0.000000000000000000
4792,1.000000000000000000
4793,0.980612814426422119
4794,1.000000000000000000
4795,0.999999761581420898
4796,1.000000000000000000
4797,0.000000000000000000
4798,0.000000000000000000
4799,1.000000000000000000
4800,1.000000000000000000
4801,1.000000000000000000
4802,0.002146386308595538
4803,1.000000000000000000
4804,1.000000000000000000
4805,1.000000000000000000
4806,0.008865499868988991
4807,0.000000000000000000
4808,0.000000000000000000
4809,0.000000000000000000
4810,1.000000000000000000
4811,1.000000000000000000
4812,0.000000000000000000
4813,0.000000000000000000
4814,1.000000000000000000
4815,0.000000000000000000
4816,1.000000000000000000
4817,1.000000000000000000
4818,1.000000000000000000
4819,0.000000000000000000
4820,1.000000000000000000
4821,0.999980926513671875
4822,1.000000000000000000
4823,0.000000000000025214
4824,1.000000000000000000
4825,1.000000000000000000
4826,0.000000000000000000
4827,0.000000000000000000
4828,0.997344076633453369
4829,0.000000000000000000
4830,0.000510953424964100
4831,0.000000000000000000
4832,1.000000000000000000
4833,0.000000000000000000
4834,1.000000000000000000
4835,1.000000000000000000
4836,0.000000000000000020
4837,1.000000000000000000
4838,1.000000000000000000
4839,1.000000000000000000
4840,0.000000000000000000
4841,1.000000000000000000
4842,0.000000000000000000
4843,1.000000000000000000
4844,0.000000000089560526
4845,0.000000000000000000
4846,0.000000000000000000
4847,0.000000000000000000
4848,0.000000000000000000
4849,0.000000000000000000
4850,1.000000000000000000
4851,0.000000000000000000
4852,0.000000000000000001
4853,0.000000000000000000
4854,0.000000000000000000
4855,0.000000000000000004
4856,0.000000000000000000
4857,1.000000000000000000
4858,0.000000000000000000
4859,1.000000000000000000
4860,0.000000000000000000
4861,1.000000000000000000
4862,0.000000000000000000
4863,1.000000000000000000
4864,0.000000000101665544
4865,1.000000000000000000
4866,0.999999523162841797
4867,1.000000000000000000
4868,0.000000000000000000
4869,0.000000000000000000
4870,0.000000000000017709
4871,1.000000000000000000
4872,1.000000000000000000
4873,0.000023497228539782
4874,0.000000000000000000
4875,1.000000000000000000
4876,0.999999523162841797
4877,0.000000000000000000
4878,0.999999642372131348
4879,0.000000000000000000
4880,0.000000000000000000
4881,0.094595357775688171
4882,0.000000000000000000
4883,1.000000000000000000
4884,0.000000000000000000
4885,0.000000000000000000
4886,0.000000000000000000
4887,1.000000000000000000
4888,0.000000000000012897
4889,0.000000000000000000
4890,1.000000000000000000
4891,0.000000000000000000
4892,0.000000000000000000
4893,1.000000000000000000
4894,0.000000000000000000
4895,0.000000000000000000
4896,1.000000000000000000
4897,0.000000000000015196
4898,1.000000000000000000
4899,1.000000000000000000
4900,0.000000000000000000
4901,0.994670093059539795
4902,0.000000000000000000
4903,0.000000000000000000
4904,0.000000000000000000
4905,0.000000000000000000
4906,1.000000000000000000
4907,0.999815404415130615
4908,0.000000000000000000
4909,0.000000000044047491
4910,0.000000000000000000
4911,1.000000000000000000
4912,0.000000000280674373
4913,1.000000000000000000
4914,1.000000000000000000
4915,1.000000000000000000
4916,0.000000000000000000
4917,1.000000000000000000
4918,0.000000000000000000
4919,1.000000000000000000
4920,0.000000000000000000
4921,1.000000000000000000
4922,0.000027621561457636
4923,1.000000000000000000
4924,0.000000000000000000
4925,0.000000000000000000
4926,0.000000000000000000
4927,0.000000000000000000
4928,0.000000000000000000
4929,0.000000000000000000
4930,0.000000000000000000
4931,1.000000000000000000
4932,1.000000000000000000
4933,1.000000000000000000
4934,0.000000000000000000
4935,0.000000036225070943
4936,0.000000000000000000
4937,0.000000000000000000
4938,0.000000000000000000
4939,0.000000000000000001
4940,0.000000000000000000
4941,0.999975562095642090
4942,0.000000000305233921
4943,0.000000000000000000
4944,0.992734193801879883
4945,0.000000000000000000
4946,0.000000000000000000
4947,0.000000000000000000
4948,1.000000000000000000
4949,1.000000000000000000
4950,0.000000000000000000
4951,0.999765574932098389
4952,1.000000000000000000
4953,1.000000000000000000
4954,0.000000000000000000
4955,1.000000000000000000
4956,1.000000000000000000
4957,1.000000000000000000
4958,0.013842178508639336
4959,0.000000000000003163
4960,1.000000000000000000
4961,0.000000000000000000
4962,1.000000000000000000
4963,0.000000000000000000
4964,1.000000000000000000
4965,0.000000000000000000
4966,1.000000000000000000
4967,0.000000000000000000
4968,1.000000000000000000
4969,0.000000000000000000
4970,0.000000000000000000
4971,1.000000000000000000
4972,0.000000000000000000
4973,0.000000000000000000
4974,1.000000000000000000
4975,0.999999642372131348
4976,1.000000000000000000
4977,0.000000000000000000
4978,0.000000000000000000
4979,1.000000000000000000
4980,0.000000000000000000
4981,0.000000002054050263
4982,0.978699684143066406
4983,0.000000000000000000
4984,0.999917030334472656
4985,0.000000000000000000
4986,1.000000000000000000
4987,0.000000000000000000
4988,1.000000000000000000
4989,1.000000000000000000
4990,1.000000000000000000
4991,0.000000000000000000
4992,0.000000000000000000
4993,0.000000000000000000
4994,0.000000000000000000
4995,0.000000000000000000
4996,0.000000000000000000
4997,1.000000000000000000
4998,1.000000000000000000
4999,1.000000000000000000
5000,1.000000000000000000
5001,1.000000000000000000
5002,0.000000000000000000
5003,0.000000000000000000
5004,1.000000000000000000
5005,0.000000000000000000
5006,1.000000000000000000
5007,1.000000000000000000
5008,1.000000000000000000
5009,1.000000000000000000
5010,0.000000000000000000
5011,0.000000000000000000
5012,1.000000000000000000
5013,0.000000000000000000
5014,0.000000000000000000
5015,0.000000000000000000
5016,0.000000000000000000
5017,0.000000000000000000
5018,1.000000000000000000
5019,0.000000000000000000
5020,0.000000000000000000
5021,0.000000000000000000
5022,0.000000000000000000
5023,0.000000000000000000
5024,0.000000000000000000
5025,0.000000000000000000
5026,1.000000000000000000
5027,0.121853664517402649
5028,1.000000000000000000
5029,0.000000000000000000
5030,0.000000000000000000
5031,1.000000000000000000
5032,0.000000000000000000
5033,0.000000000000000000
5034,1.000000000000000000
5035,0.000000000000000000
5036,1.000000000000000000
5037,0.000000012727674026
5038,0.000000000000000000
5039,0.000000000000000000
5040,0.000000000000000000
5041,0.000000000000000000
5042,1.000000000000000000
5043,1.000000000000000000
5044,1.000000000000000000
5045,0.000000000000000000
5046,0.000000000000000000
5047,0.000000000000000000
5048,0.000000000000000000
5049,0.000000000000000000
5050,1.000000000000000000
5051,0.000000000000000000
5052,0.000000000000000000
5053,1.000000000000000000
5054,0.000000000000000000
5055,0.000000000000000000
5056,0.000000000000000000
5057,1.000000000000000000
5058,1.000000000000000000
5059,1.000000000000000000
5060,1.000000000000000000
5061,1.000000000000000000
5062,1.000000000000000000
5063,0.000000000000000000
5064,0.000000000000000000
5065,1.000000000000000000
5066,1.000000000000000000
5067,0.997751414775848389
5068,1.000000000000000000
5069,1.000000000000000000
5070,0.000000000000000000
